,class,precision,recall,f1-score,specificity,false_positive_rate,accuracy,threshold
523,Portal,0.8172063613719103,0.9997655883731833,0.8993147074327886,0.007284079084287201,0.9927159209157128,0.817294815381672,2.3
524,Portal,0.8179900268507864,1.0,0.8998839540035869,0.0,1.0,0.8179900268507864,2.4
525,Portal,0.819650067294751,1.0,0.900887573964497,0.0,1.0,0.819650067294751,2.5
526,Portal,0.8239845261121856,0.9997653133067355,0.9034036687519881,0.011943539630836048,0.988056460369164,0.8241991509069857,2.6
527,Portal,0.826188166828322,1.0,0.9048226046314001,0.0,1.0,0.826188166828322,2.7
528,Portal,0.8309225957779516,0.9997648165569144,0.9075576430401366,0.014806378132118452,0.9851936218678815,0.8311890838206628,2.8
529,Portal,0.832908413414395,1.0,0.9088380055638776,0.0,1.0,0.832908413414395,2.9
530,Portal,0.8360268033109972,1.0,0.9106912838127952,0.0,1.0,0.8360268033109972,3.0
531,Portal,0.8442050668262517,0.9990557129367328,0.915125959563196,0.013888888888888888,0.9861111111111112,0.8438743038981702,3.1
532,Portal,0.8473251853336005,1.0,0.917353579175705,0.0,1.0,0.8473251853336005,3.2
533,Portal,0.8529828109201213,0.9992892679459844,0.9203578442068514,0.012228260869565218,0.9877717391304348,0.8527335081702643,3.3
534,Portal,0.8556638246041413,1.0,0.9222185756481786,0.0,1.0,0.8556638246041413,3.4
535,Portal,0.8587466829965299,1.0,0.9240061497913463,0.0,1.0,0.8587466829965299,3.5
536,Portal,0.8633463675653427,0.9985717686265175,0.9260485651214128,0.010432190760059613,0.9895678092399404,0.8624794745484401,3.6
537,Portal,0.8653846153846154,1.0,0.9278350515463918,0.0,1.0,0.8653846153846154,3.7
538,Portal,0.8729061976549414,0.9990414569853823,0.9317242149960889,0.0288,0.9712,0.8726552730304293,3.8
539,Portal,0.8752366926151904,1.0,0.93346796813643,0.0,1.0,0.8752366926151904,3.9
540,Portal,0.8779094371561574,1.0,0.9349859154929577,0.0,1.0,0.8779094371561574,4.0
541,Portal,0.8840641711229946,0.9997581035316885,0.938358496991713,0.021660649819494584,0.9783393501805054,0.8841723549488054,4.1
542,Portal,0.8908344141807177,0.999030303030303,0.9418352188321335,0.03625954198473282,0.9637404580152672,0.8905140890514089,4.2
543,Portal,0.89374185136897,1.0,0.9438898450946643,0.0,1.0,0.89374185136897,4.3
544,Portal,0.898947829899167,1.0,0.9467851783446843,0.0,1.0,0.898947829899167,4.4
545,Portal,0.9032044198895027,1.0,0.9491407338597306,0.0,1.0,0.9032044198895027,4.5
546,Portal,0.910762331838565,0.997789240972734,0.9522916422459267,0.04326923076923077,0.9567307692307693,0.9092935145977268,4.6
547,Portal,0.9148407499435284,0.9985207100591716,0.9548508782270423,0.03826530612244898,0.9617346938775511,0.9138938848920863,4.7
548,Portal,0.9170068027210885,1.0,0.9567068843151171,0.0,1.0,0.9170068027210885,4.8
549,Portal,0.922267946959305,1.0,0.9595623215984777,0.0,1.0,0.922267946959305,4.9
550,Portal,0.9260198202350772,1.0,0.9615890869929401,0.0,1.0,0.9260198202350772,5.0
551,Portal,0.9321678321678322,0.9980034938857,0.9639628781487285,0.05211726384364821,0.9478827361563518,0.9306907742234585,5.1
552,Portal,0.9362952515279737,0.9984958636249687,0.966395729710057,0.03558718861209965,0.9644128113879004,0.9351288056206088,5.2
553,Portal,0.9379277790889781,1.0,0.9679697966142979,0.0,1.0,0.9379277790889781,5.3
554,Portal,0.9424631478839752,1.0,0.9703794369645042,0.0,1.0,0.9424631478839752,5.4
555,Portal,0.9463215911814042,1.0,0.9724205860625462,0.0,1.0,0.9463215911814042,5.5
556,Portal,0.9497463155351534,0.9984759969519938,0.9735017335314512,0.023474178403755867,0.9765258215962441,0.948433734939759,5.6
557,Portal,0.9521379980563655,0.9989803721641601,0.9749968901604678,0.03431372549019608,0.9656862745098039,0.9512963411679186,5.7
558,Portal,0.9530299342905817,1.0,0.9759501557632398,0.0,1.0,0.9530299342905817,5.8
559,Portal,0.9547898338220919,1.0,0.9768721090136268,0.0,1.0,0.9547898338220919,5.9
560,Portal,0.9577603143418467,1.0,0.9784244856999498,0.0,1.0,0.9577603143418467,6.0
561,Portal,0.9644543872731792,0.9981991252894263,0.9810366624525917,0.033783783783783786,0.9662162162162162,0.9628252788104089,6.1
562,Portal,0.9672418104526131,0.9989669421487604,0.9828484309490535,0.03676470588235294,0.9632352941176471,0.9663173652694611,6.2
563,Portal,0.9679197994987468,1.0,0.9836984207845135,0.0,1.0,0.9679197994987468,6.3
564,Portal,0.9707808564231738,1.0,0.9851738241308794,0.0,1.0,0.9707808564231738,6.4
565,Portal,0.9721730331393879,1.0,0.9858902001026167,0.0,1.0,0.9721730331393879,6.5
566,Portal,0.9752044989775052,0.9966039707419018,0.9857881136950905,0.020202020202020204,0.9797979797979798,0.9719887955182073,6.6
567,Portal,0.9774127310061602,0.9994750656167979,0.9883207889955878,0.043478260869565216,0.9565217391304348,0.9769349051768323,6.7
568,Portal,0.9778635778635779,1.0,0.9888079125455492,0.0,1.0,0.9778635778635779,6.8
569,Portal,0.9803312629399586,1.0,0.9900679560899112,0.0,1.0,0.9803312629399586,6.9
570,Portal,0.9812938425565082,1.0,0.990558615263572,0.0,1.0,0.9812938425565082,7.0
571,Portal,0.9830109775222164,0.9994685091682168,0.9911714323362761,0.04411764705882353,0.9558823529411765,0.9825110937092143,7.1
572,Portal,0.9847609038360483,0.9978700745473909,0.9912721502248083,0.07936507936507936,0.9206349206349206,0.9827179890023566,7.2
573,Portal,0.9857707509881423,1.0,0.9928343949044586,0.0,1.0,0.9857707509881423,7.3
574,Portal,0.986744432661718,1.0,0.9933279957299173,0.0,1.0,0.986744432661718,7.4
575,Portal,0.9874666666666667,1.0,0.9936938145713136,0.0,1.0,0.9874666666666667,7.5
576,Portal,0.9889487870619946,0.995928338762215,0.9924262915877738,0.046511627906976744,0.9534883720930233,0.9849745103300241,7.6
577,Portal,0.9896935177651207,0.9980853391684902,0.9938717145580825,0.02564102564102564,0.9743589743589743,0.9878213802435724,7.7
578,Portal,0.990204081632653,1.0,0.9950779327317474,0.0,1.0,0.990204081632653,7.8
579,Portal,0.990953947368421,1.0,0.9954564229657167,0.0,1.0,0.990953947368421,7.9
580,Portal,0.9920044113592501,1.0,0.9959861591695501,0.0,1.0,0.9920044113592501,8.0
581,Portal,0.9933370349805664,1.0,0.9966573816155989,0.0,1.0,0.9933370349805664,8.1
582,Portal,0.994668911335578,0.9960663107614498,0.9953671205952548,0.13636363636363635,0.8636363636363636,0.9907846970120078,8.2
583,Portal,0.9946478873239437,1.0,0.9973167631690439,0.0,1.0,0.9946478873239437,8.3
584,Portal,0.9948732554827684,0.9968607305936074,0.9958660014255167,0.0,1.0,0.9917660420215787,8.4
585,Portal,0.9951345163136806,1.0,0.9975613254913211,0.0,1.0,0.9951345163136806,8.5
586,Portal,0.9950966253244881,1.0,0.9975422871186931,0.0,1.0,0.9950966253244881,8.6
587,Portal,0.9950277859023107,0.9932846715328467,0.994155464640561,0.0,1.0,0.9883788495061011,8.7
588,Portal,0.995004407875404,1.0,0.9974959493297982,0.0,1.0,0.995004407875404,8.8
589,Portal,0.9957691145361136,0.9900841346153846,0.9929184872683441,0.06666666666666667,0.9333333333333333,0.9859407717618905,8.9
590,Portal,0.9963269054178145,1.0,0.9981600735970562,0.0,1.0,0.9963269054178145,9.0
591,Portal,0.9974905897114178,1.0,0.9987437185929648,0.0,1.0,0.9974905897114178,9.1
592,Portal,0.9983739837398374,0.9858702633269107,0.9920827274196155,0.16666666666666666,0.8333333333333334,0.9842948717948717,9.2
593,Portal,0.9983520105471325,1.0,0.9991753257463302,0.0,1.0,0.9983520105471325,9.3
594,Portal,0.9986091794158554,0.9792021820661438,0.9888104665174728,0.0,1.0,0.9778685733741913,9.4
595,Portal,0.9989312433202707,1.0,0.9994653359472465,0.0,1.0,0.9989312433202707,9.5
596,Portal,0.9988713318284425,1.0,0.9994353472614342,0.0,1.0,0.9988713318284425,9.6
597,Portal,0.9991311902693311,0.9395424836601307,0.968421052631579,0.0,1.0,0.9387755102040817,9.7
598,Portal,0.9990592662276576,1.0,0.9995294117647059,0.0,1.0,0.9990592662276576,9.8
599,Portal,0.9986531986531987,0.8627108784176847,0.9257178526841449,0.0,1.0,0.8617083091226031,9.9
600,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.0
601,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.1
602,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.2
603,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.3
604,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.4
605,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.5
606,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.6
607,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.7
608,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.8
609,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,0.9
610,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,1.0
611,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,1.1
612,Tail fiber,0.3453496755587599,1.0,0.5133976420150054,0.0,1.0,0.3453496755587599,1.2
613,Tail fiber,0.34559884559884557,1.0,0.5136729222520108,0.0,1.0,0.34559884559884557,1.3
614,Tail fiber,0.3465991316931983,1.0,0.5147770016120365,0.0033112582781456954,0.9966887417218543,0.348014440433213,1.4
615,Tail fiber,0.34760522496371554,1.0,0.5158858373721056,0.0,1.0,0.34760522496371554,1.5
616,Tail fiber,0.3478576615831518,1.0,0.5161637931034483,0.0,1.0,0.3478576615831518,1.6
617,Tail fiber,0.35040234089246525,1.0,0.5189599133261105,0.0,1.0,0.35040234089246525,1.7
618,Tail fiber,0.35666418466120625,1.0,0.5257958287596048,0.014823261117445839,0.9851767388825542,0.36283185840707965,1.8
619,Tail fiber,0.36069277108433734,1.0,0.5301604869950194,0.01048951048951049,0.9895104895104895,0.3649962602842184,1.9
620,Tail fiber,0.3632901751713633,1.0,0.5329608938547487,0.0,1.0,0.3632901751713633,2.0
621,Tail fiber,0.3695652173913043,0.9979035639412998,0.5393767705382436,0.006119951040391677,0.9938800489596084,0.37171561051004637,2.1
622,Tail fiber,0.3712948517940718,1.0,0.5415244596131968,0.0,1.0,0.3712948517940718,2.2
623,Tail fiber,0.3821399839098954,1.0,0.5529685681024447,0.015384615384615385,0.9846153846153847,0.3880478087649402,2.3
624,Tail fiber,0.38523925385239255,1.0,0.5562060889929742,0.0,1.0,0.38523925385239255,2.4
625,Tail fiber,0.39782244556113905,1.0,0.5692031156381067,0.0,1.0,0.39782244556113905,2.5
626,Tail fiber,0.4100346020761246,1.0,0.5815950920245399,0.01870503597122302,0.981294964028777,0.41659538066723695,2.6
627,Tail fiber,0.415127528583993,1.0,0.5866998135487881,0.0,1.0,0.415127528583993,2.7
628,Tail fiber,0.4338575393154487,0.997872340425532,0.6047711154094133,0.02702702702702703,0.972972972972973,0.4422202001819836,2.8
629,Tail fiber,0.4395501405810684,1.0,0.6106770833333334,0.0,1.0,0.4395501405810684,2.9
630,Tail fiber,0.4504331087584216,1.0,0.6211015262110152,0.0,1.0,0.4504331087584216,3.0
631,Tail fiber,0.4620758483033932,0.9956989247311828,0.6312201772324472,0.014625228519195612,0.9853747714808044,0.4654150197628458,3.1
632,Tail fiber,0.4684959349593496,1.0,0.6380622837370242,0.0,1.0,0.4684959349593496,3.2
633,Tail fiber,0.4831932773109244,0.9978308026030369,0.6510969568294409,0.017964071856287425,0.9820359281437125,0.4875259875259875,3.3
634,Tail fiber,0.486228813559322,1.0,0.654312188168211,0.0,1.0,0.486228813559322,3.4
635,Tail fiber,0.4956521739130435,1.0,0.6627906976744186,0.0,1.0,0.4956521739130435,3.5
636,Tail fiber,0.5160550458715596,1.0,0.680786686838124,0.018604651162790697,0.9813953488372092,0.5204545454545455,3.6
637,Tail fiber,0.5215869311551925,1.0,0.6855828220858896,0.0,1.0,0.5215869311551925,3.7
638,Tail fiber,0.5378048780487805,0.997737556561086,0.6988906497622821,0.04534005037783375,0.9546599496221663,0.5470798569725864,3.8
639,Tail fiber,0.5485074626865671,1.0,0.708433734939759,0.0,1.0,0.5485074626865671,3.9
640,Tail fiber,0.5565438373570522,1.0,0.7151020408163266,0.0,1.0,0.5565438373570522,4.0
641,Tail fiber,0.5633986928104575,0.9953810623556582,0.7195325542570952,0.0029850746268656717,0.9970149253731343,0.5625,4.1
642,Tail fiber,0.5727762803234502,0.9883720930232558,0.7252559726962458,0.027607361963190184,0.9723926380368099,0.5740740740740741,4.2
643,Tail fiber,0.5749318801089919,1.0,0.7301038062283737,0.0,1.0,0.5749318801089919,4.3
644,Tail fiber,0.5855354659248957,1.0,0.7385964912280701,0.0,1.0,0.5855354659248957,4.4
645,Tail fiber,0.603448275862069,1.0,0.7526881720430108,0.0,1.0,0.603448275862069,4.5
646,Tail fiber,0.6135693215339233,0.9976019184652278,0.7598173515981735,0.022388059701492536,0.9776119402985075,0.6160583941605839,4.6
647,Tail fiber,0.6204819277108434,0.9975786924939467,0.7650882079851439,0.015625,0.984375,0.6218236173393124,4.7
648,Tail fiber,0.6242424242424243,1.0,0.7686567164179104,0.0,1.0,0.6242424242424243,4.8
649,Tail fiber,0.633693972179289,1.0,0.7757805108798487,0.0,1.0,0.633693972179289,4.9
650,Tail fiber,0.6492063492063492,1.0,0.7872954764196343,0.0,1.0,0.6492063492063492,5.0
651,Tail fiber,0.656910569105691,0.9950738916256158,0.791380999020568,0.009389671361502348,0.9906103286384976,0.6558966074313409,5.1
652,Tail fiber,0.6650082918739635,0.9950372208436724,0.7972166998011928,0.014634146341463415,0.9853658536585366,0.6644736842105263,5.2
653,Tail fiber,0.6666666666666666,1.0,0.8,0.0,1.0,0.6666666666666666,5.3
654,Tail fiber,0.6751269035532995,1.0,0.806060606060606,0.0,1.0,0.6751269035532995,5.4
655,Tail fiber,0.6839378238341969,1.0,0.8123076923076923,0.0,1.0,0.6839378238341969,5.5
656,Tail fiber,0.6906854130052724,0.9974619289340102,0.8161993769470405,0.005649717514124294,0.9943502824858758,0.6900175131348512,5.6
657,Tail fiber,0.6951871657754011,0.9923664122137404,0.8176100628930818,0.017241379310344827,0.9827586206896551,0.6931216931216931,5.7
658,Tail fiber,0.6989247311827957,1.0,0.8227848101265823,0.0,1.0,0.6989247311827957,5.8
659,Tail fiber,0.7134935304990758,1.0,0.8327939590075513,0.0,1.0,0.7134935304990758,5.9
660,Tail fiber,0.7228464419475655,1.0,0.8391304347826087,0.0,1.0,0.7228464419475655,6.0
661,Tail fiber,0.7389635316698656,1.0,0.8498896247240618,0.02158273381294964,0.9784172661870504,0.7404580152671756,6.1
662,Tail fiber,0.7455968688845401,1.0,0.8542600896860987,0.029850746268656716,0.9701492537313433,0.7475728155339806,6.2
663,Tail fiber,0.7495069033530573,1.0,0.8568207440811725,0.0,1.0,0.7495069033530573,6.3
664,Tail fiber,0.7625754527162978,1.0,0.865296803652968,0.0,1.0,0.7625754527162978,6.4
665,Tail fiber,0.7745901639344263,1.0,0.8729792147806005,0.0,1.0,0.7745901639344263,6.5
666,Tail fiber,0.7911392405063291,0.9973404255319149,0.8823529411764706,0.05714285714285714,0.9428571428571428,0.7920997920997921,6.6
667,Tail fiber,0.8051948051948052,0.9973190348525469,0.8910179640718563,0.05263157894736842,0.9473684210526315,0.8055555555555556,6.7
668,Tail fiber,0.8114035087719298,1.0,0.8958837772397095,0.0,1.0,0.8114035087719298,6.8
669,Tail fiber,0.8163716814159292,1.0,0.8989037758830695,0.0,1.0,0.8163716814159292,6.9
670,Tail fiber,0.8247191011235955,1.0,0.9039408866995073,0.0,1.0,0.8247191011235955,7.0
671,Tail fiber,0.8438228438228438,0.9945054945054945,0.9129886506935687,0.0821917808219178,0.9178082191780822,0.8421052631578947,7.1
672,Tail fiber,0.8507109004739336,0.9972222222222222,0.9181585677749361,0.03076923076923077,0.9692307692307692,0.8494117647058823,7.2
673,Tail fiber,0.8523809523809524,1.0,0.9203084832904884,0.0,1.0,0.8523809523809524,7.3
674,Tail fiber,0.8567961165048543,1.0,0.9228758169934641,0.0,1.0,0.8567961165048543,7.4
675,Tail fiber,0.8609756097560975,1.0,0.9252948885976409,0.0,1.0,0.8609756097560975,7.5
676,Tail fiber,0.8641975308641975,1.0,0.9271523178807947,0.017857142857142856,0.9821428571428571,0.8645320197044335,7.6
677,Tail fiber,0.8712121212121212,0.9942363112391931,0.9286675639300135,0.019230769230769232,0.9807692307692307,0.8671679197994987,7.7
678,Tail fiber,0.8708860759493671,1.0,0.9309878213802436,0.0,1.0,0.8708860759493671,7.8
679,Tail fiber,0.875968992248062,1.0,0.9338842975206612,0.0,1.0,0.875968992248062,7.9
680,Tail fiber,0.8868421052631579,1.0,0.9400278940027894,0.0,1.0,0.8868421052631579,8.0
681,Tail fiber,0.8975741239892183,1.0,0.9460227272727273,0.0,1.0,0.8975741239892183,8.1
682,Tail fiber,0.9058171745152355,0.993920972644377,0.9478260869565217,0.10526315789473684,0.8947368421052632,0.9019073569482289,8.2
683,Tail fiber,0.9142857142857143,1.0,0.9552238805970149,0.0,1.0,0.9142857142857143,8.3
684,Tail fiber,0.9254658385093167,0.9738562091503268,0.9490445859872612,0.07692307692307693,0.9230769230769231,0.9036144578313253,8.4
685,Tail fiber,0.9272151898734177,1.0,0.9622331691297209,0.0,1.0,0.9272151898734177,8.5
686,Tail fiber,0.9281045751633987,1.0,0.9627118644067797,0.0,1.0,0.9281045751633987,8.6
687,Tail fiber,0.9379310344827586,0.9890909090909091,0.9628318584070796,0.14285714285714285,0.8571428571428571,0.9290540540540541,8.7
688,Tail fiber,0.9401408450704225,1.0,0.969147005444646,0.0,1.0,0.9401408450704225,8.8
689,Tail fiber,0.9419642857142857,0.9055793991416309,0.9234135667396062,0.0,1.0,0.8577235772357723,8.9
690,Tail fiber,0.9402985074626866,1.0,0.9692307692307692,0.0,1.0,0.9402985074626866,9.0
691,Tail fiber,0.9421965317919075,1.0,0.9702380952380952,0.0,1.0,0.9421965317919075,9.1
692,Tail fiber,0.95625,0.9807692307692307,0.9683544303797469,0.125,0.875,0.9390243902439024,9.2
693,Tail fiber,0.9615384615384616,1.0,0.9803921568627451,0.0,1.0,0.9615384615384616,9.3
694,Tail fiber,0.971830985915493,0.9583333333333334,0.965034965034965,0.2,0.8,0.9328859060402684,9.4
695,Tail fiber,0.9703703703703703,1.0,0.9849624060150376,0.0,1.0,0.9703703703703703,9.5
696,Tail fiber,0.967479674796748,1.0,0.9834710743801653,0.0,1.0,0.967479674796748,9.6
697,Tail fiber,0.9789473684210527,0.8611111111111112,0.916256157635468,0.3333333333333333,0.6666666666666666,0.8468468468468469,9.7
698,Tail fiber,1.0,1.0,1.0,,,1.0,9.8
699,Tail fiber,1.0,0.7777777777777778,0.875,,,0.7777777777777778,9.9
700,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.0
701,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.1
702,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.2
703,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.3
704,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.4
705,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.5
706,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.6
707,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.7
708,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.8
709,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,0.9
710,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,1.0
711,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,1.1
712,Tail shaft,0.9741468459152016,1.0,0.9869041382922996,0.0,1.0,0.9741468459152016,1.2
713,Tail shaft,0.9746508018623901,1.0,0.9871626932145664,0.02,0.98,0.9746639089968976,1.3
714,Tail shaft,0.9756602796478508,1.0,0.9876802096985583,0.04081632653061224,0.9591836734693877,0.9756854630108639,1.4
715,Tail shaft,0.9756602796478508,1.0,0.9876802096985583,0.0,1.0,0.9756602796478508,1.5
716,Tail shaft,0.9761534473820632,1.0,0.9879328436516265,0.0,1.0,0.9761534473820632,1.6
717,Tail shaft,0.9771547248182763,1.0,0.9884453781512605,0.0,1.0,0.9771547248182763,1.7
718,Tail shaft,0.9791775117126497,1.0,0.9894792214623882,0.06976744186046512,0.9302325581395349,0.9792099792099792,1.8
719,Tail shaft,0.9801876955161627,0.9994683678894205,0.9897341405633061,0.05,0.95,0.9796980739198334,1.9
720,Tail shaft,0.9806889352818372,1.0,0.9902503293807642,0.0,1.0,0.9806889352818372,2.0
721,Tail shaft,0.9806586513329848,0.9994672349493873,0.9899736147757255,0.0,1.0,0.9801462904911181,2.1
722,Tail shaft,0.9816849816849816,1.0,0.9907578558225508,0.0,1.0,0.9816849816849816,2.2
723,Tail shaft,0.9842436974789915,0.9994666666666666,0.9917967716327071,0.09090909090909091,0.9090909090909091,0.9837526205450734,2.3
724,Tail shaft,0.9847528916929548,1.0,0.992317880794702,0.0,1.0,0.9847528916929548,2.4
725,Tail shaft,0.9862941486557723,1.0,0.9930997876857749,0.0,1.0,0.9862941486557723,2.5
726,Tail shaft,0.9878306878306878,0.9994646680942184,0.9936136242682277,0.041666666666666664,0.9583333333333334,0.9873150105708245,2.6
727,Tail shaft,0.9878048780487805,1.0,0.9938650306748467,0.0,1.0,0.9878048780487805,2.7
728,Tail shaft,0.9888119339371337,0.9983862291554599,0.9935760171306209,0.0,1.0,0.9872340425531915,2.8
729,Tail shaft,0.9893276414087513,1.0,0.9946351931330472,0.0,1.0,0.9893276414087513,2.9
730,Tail shaft,0.9914392723381488,1.0,0.9957012358946803,0.0,1.0,0.9914392723381488,3.0
731,Tail shaft,0.9924812030075187,0.9989189189189189,0.9956896551724138,0.0,1.0,0.9914163090128756,3.1
732,Tail shaft,0.9924650161463939,1.0,0.9962182603997839,0.0,1.0,0.9924650161463939,3.2
733,Tail shaft,0.9929729729729729,0.9989124524197933,0.9959338574139334,0.0,1.0,0.9919006479481641,3.3
734,Tail shaft,0.9934924078091106,1.0,0.9967355821545157,0.0,1.0,0.9934924078091106,3.4
735,Tail shaft,0.9940152339499456,1.0,0.9969986357435198,0.0,1.0,0.9940152339499456,3.5
736,Tail shaft,0.99399235390497,0.9989023051591658,0.99644128113879,0.0,1.0,0.9929078014184397,3.6
737,Tail shaft,0.9950630828304992,1.0,0.9975254330492164,0.0,1.0,0.9950630828304992,3.7
738,Tail shaft,0.9955776672194583,1.0,0.9977839335180055,0.0,1.0,0.9955776672194583,3.8
739,Tail shaft,0.9955703211517165,1.0,0.9977802441731409,0.0,1.0,0.9955703211517165,3.9
740,Tail shaft,0.9955629506378258,1.0,0.9977765425236242,0.0,1.0,0.9955629506378258,4.0
741,Tail shaft,0.996078431372549,0.997195737521032,0.9966367713004485,0.0,1.0,0.9932960893854749,4.1
742,Tail shaft,0.9960674157303371,0.9988732394366198,0.9974683544303797,0.0,1.0,0.9949494949494949,4.2
743,Tail shaft,0.9960518894529047,1.0,0.9980220401243289,0.0,1.0,0.9960518894529047,4.3
744,Tail shaft,0.9960272417707151,1.0,0.9980096673301109,0.0,1.0,0.9960272417707151,4.4
745,Tail shaft,0.996011396011396,1.0,0.9980017128175849,0.0,1.0,0.996011396011396,4.5
746,Tail shaft,0.9959723820483314,0.9942561746122918,0.9951135383730957,0.0,1.0,0.9902745995423341,4.6
747,Tail shaft,0.9959560947429231,0.998262883613202,0.9971081550028918,0.0,1.0,0.994232987312572,4.7
748,Tail shaft,0.9959490740740741,1.0,0.9979704262104958,0.0,1.0,0.9959490740740741,4.8
749,Tail shaft,0.9959325973271353,1.0,0.997962154294032,0.0,1.0,0.9959325973271353,4.9
750,Tail shaft,0.9959183673469387,1.0,0.9979550102249489,0.0,1.0,0.9959183673469387,5.0
751,Tail shaft,0.9964747356051704,0.998234255444379,0.9973537194942664,0.0,1.0,0.9947214076246335,5.1
752,Tail shaft,0.9970501474926253,0.9988179669030733,0.9979332742840271,0.16666666666666666,0.8333333333333334,0.9958775029446407,5.2
753,Tail shaft,0.9970379146919431,1.0,0.9985167606051617,0.0,1.0,0.9970379146919431,5.3
754,Tail shaft,0.997036158861885,1.0,0.9985158800831108,0.0,1.0,0.997036158861885,5.4
755,Tail shaft,0.9970308788598575,1.0,0.9985132322331252,0.0,1.0,0.9970308788598575,5.5
756,Tail shaft,0.9970131421744325,0.9988031119090365,0.9979073243647235,0.0,1.0,0.9958233890214797,5.6
757,Tail shaft,0.9970023980815348,0.9981992797118847,0.9976004799040192,0.0,1.0,0.995212447636146,5.7
758,Tail shaft,0.9969951923076923,1.0,0.9984953355401746,0.0,1.0,0.9969951923076923,5.8
759,Tail shaft,0.9969897652016857,1.0,0.9984926138076575,0.0,1.0,0.9969897652016857,5.9
760,Tail shaft,0.9969806763285024,1.0,0.9984880556395525,0.0,1.0,0.9969806763285024,6.0
761,Tail shaft,0.9969715324046032,1.0,0.9984834698210494,0.0,1.0,0.9969715324046032,6.1
762,Tail shaft,0.9969586374695864,0.9987812309567337,0.997869101978691,0.0,1.0,0.9957472660996355,6.2
763,Tail shaft,0.9975609756097561,1.0,0.9987789987789988,0.0,1.0,0.9975609756097561,6.3
764,Tail shaft,0.9975579975579976,1.0,0.9987775061124694,0.0,1.0,0.9975579975579976,6.4
765,Tail shaft,0.9981606376456161,1.0,0.9990794722307457,0.0,1.0,0.9981606376456161,6.5
766,Tail shaft,0.9981527093596059,0.9987677141096735,0.9984601170311056,0.0,1.0,0.9969249692496925,6.6
767,Tail shaft,0.9981447124304267,0.9975278121137207,0.9978361669242658,0.0,1.0,0.9956816779765577,6.7
768,Tail shaft,0.9981389578163772,1.0,0.999068612232226,0.0,1.0,0.9981389578163772,6.8
769,Tail shaft,0.99812382739212,1.0,0.9990610328638497,0.0,1.0,0.99812382739212,6.9
770,Tail shaft,0.9981108312342569,1.0,0.9990545225338796,0.0,1.0,0.9981108312342569,7.0
771,Tail shaft,0.9980916030534351,0.9993630573248408,0.9987269255251432,0.0,1.0,0.9974570883661793,7.1
772,Tail shaft,0.998719590268886,0.9974424552429667,0.9980806142034548,0.3333333333333333,0.6666666666666666,0.99617102744097,7.2
773,Tail shaft,0.9987121699935608,1.0,0.9993556701030928,0.0,1.0,0.9987121699935608,7.3
774,Tail shaft,0.9987029831387808,1.0,0.9993510707332901,0.0,1.0,0.9987029831387808,7.4
775,Tail shaft,0.9986945169712794,1.0,0.999346832135859,0.0,1.0,0.9986945169712794,7.5
776,Tail shaft,0.9986798679867986,0.9980211081794196,0.9983503794127351,0.0,1.0,0.9967061923583662,7.6
777,Tail shaft,0.9986702127659575,0.99734395750332,0.9980066445182725,0.0,1.0,0.9960212201591512,7.7
778,Tail shaft,0.9986684420772304,1.0,0.9993337774816788,0.0,1.0,0.9986684420772304,7.8
